,Work,Theatre,City,country,date
37,Project Rossini,Cairns,Cairns,QLD,2016-08-19 00:00:00
38,Tales of Offenbach,Wilton's Music Hall,London,England,2016-08-18 00:00:00
39,Lucia di Lammermoor,Theatre Royal,Hobart,TAS,2016-08-17 00:00:00
40,Project Rossini,Townsville Civic Theatre,South Townsville,QLD,2016-08-17 00:00:00
41,The Marriage of Figaro,IMB Theatre,Wollongong,NSW,2016-08-16 00:00:00
42,Notes from Underground,Carriageworks,Eveleigh,NSW,2016-08-13 00:00:00
43,The Marriage of Figaro,"Glasshouse Arts, Conference & Entertainment Centre",Port Macquarie,NSW,2016-08-13 00:00:00
44,Project Rossini,Mackay Entertainment Centre,Mackay,QLD,2016-08-13 00:00:00
45,The Marriage of Figaro,New England Conservatorium of Music,Armidale,NSW,2016-08-11 00:00:00
46,Project Rossini,Gladstone Entertainment Centre,Gladstone,QLD,2016-08-10 00:00:00
47,The Marriage of Figaro,Dubbo Regional Theatre and Convention Centre,Dubbo,NSW,2016-08-09 00:00:00
48,Project Rossini,Pilbeam Theatre,Rockhampton,QLD,2016-08-06 00:00:00
49,Cosi Fan Tutte,Q Theatre,Penrith,NSW,2016-08-06 00:00:00
50,The Marriage of Figaro,Capitol Theatre,Tamworth,NSW,2016-08-06 00:00:00
51,The Marriage of Figaro,Orange Civic Theatre,Orange,NSW,2016-08-04 00:00:00
52,Project Rossini,Brolga Theatre,Maryborough,QLD,2016-08-03 00:00:00
53,The Marriage of Figaro,Bathurst Memorial Entertainment Centre,Bathurst,NSW,2016-08-02 00:00:00
54,Orpheus in the Underworld,Rockdale Town Hall,Rockdale,NSW,2016-07-30 00:00:00
55,The Marriage of Figaro,Wagga Wagga Civic Theatre,Wagga Wagga,NSW,2016-07-30 00:00:00
56,Project Rossini,Gold Coast Arts Centre,Surfers Paradise,QLD,2016-07-29 00:00:00
57,The Pied Piper,Playhouse,Melbourne,VIC,2016-07-28 00:00:00
58,The Marriage of Figaro,West Gippsland Arts Centre,Warragul,VIC,2016-07-28 00:00:00
59,The Marriage of Figaro,Lighthouse Theatre,Warrnambool,VIC,2016-07-26 00:00:00
60,Simon Boccanegra,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2016-07-26 00:00:00
61,The Marriage of Figaro,Her Majesty's Theatre,Ballarat,VIC,2016-07-23 00:00:00
62,The Marriage of Figaro,Ulumbarra Theatre,Bendigo,VIC,2016-07-21 00:00:00
63,Cosi Fan Tutte,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2016-07-19 00:00:00
64,The Marriage of Figaro,Wangaratta Arts Centre,Wangaratta  ,VIC,2016-07-19 00:00:00
65,Cinderella,Playhouse,Melbourne,VIC,2016-07-16 00:00:00
66,The Marriage of Figaro,Drum Theatre,Dandenong,VIC,2016-07-15 00:00:00
67,The Elixir of Love,His Majesty's Theatre,Perth,WA,2016-07-14 00:00:00
68,The Marriage of Figaro,Maitland Town Hall,Maitland,NSW,2016-07-10 00:00:00
69,Cosi Fan Tutte,Leichhardt Italian Forum Theatre,Leichardt,NSW,2016-07-09 00:00:00
70,The Barber of Seville,Playhouse,South Bank,QLD,2016-07-09 00:00:00
71,The Marriage of Figaro,Lake Macquarie Performing Arts Centre,Warners Bay,NSW,2016-06-15 00:00:00
72,King Arthur,Wilton's Music Hall,London,England,2016-06-14 00:00:00
73,Il Signor Bruschino,Chapel Off Chapel,Prahran,VIC,2016-06-06 00:00:00
74,Falstaff,Wilton's Music Hall,London,England,2016-05-23 00:00:00
75,Luisa Miller,State Theatre,Melbourne,VIC,2016-05-16 00:00:00
76,Madama Butterfly,Lyric Theatre,South Brisbane,QLD,2016-05-12 00:00:00
77,Cloudstreet,Her Majesty's Theatre,Adelaide,SA,2016-05-12 00:00:00
78,The Pearlfishers,State Theatre,Melbourne,VIC,2016-05-07 00:00:00
79,La Bohème,State Theatre,Melbourne,VIC,2016-05-03 00:00:00
80,Mansfield Park,Independent Theatre,North Sydney,NSW,2016-04-20 00:00:00
81,This Time Tomorrow,Dame Joan Sutherland Performing Arts Centre,Penrith,NSW,2016-04-16 00:00:00
82,Lucia di Lammermoor,Her Majesty's Theatre,Melbourne,VIC,2016-04-12 00:00:00
83,Pygmalion,Chapel Off Chapel,Prahran,VIC,2016-04-05 00:00:00
84,Ariadne auf Naxos,Hawthorn Arts Centre,Hawthorn,VIC,2016-04-02 00:00:00
85,Turandot,Sydney Harbour,Sydney,NSW,2016-03-24 00:00:00
86,Voyage to the Moon,Adelaide Town Hall,Adelaide,SA,2016-03-11 00:00:00
87,Voyage to the Moon,Perth Concert Hall,Perth,WA,2016-03-07 00:00:00
88,Voyage to the Moon,Llewellyn Hall,Acton,ACT,2016-03-04 00:00:00
89,Voyage to the Moon,Conservatorium Theatre,South Bank,QLD,2016-02-29 00:00:00
90,Voyage to the Moon,City Recital Hall,Sydney,NSW,2016-02-22 00:00:00
91,Voyage to the Moon,Elisabeth Murdoch Hall,Southbank,VIC,2016-02-15 00:00:00
92,Luisa Miller,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2016-02-11 00:00:00
93,Opera in the Park: Gianni Schicchi,Langley Park,Perth,WA,2016-02-06 00:00:00
94,The Barber of Seville,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2016-01-28 00:00:00
95,Gentleman's Island / The Telephone,Independent Theatre,North Sydney,NSW,2016-01-23 00:00:00
96,The Pearlfishers,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2016-01-15 00:00:00
97,La Bohème,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2016-01-02 00:00:00
98,Written on Skin,Royal Opera House,"Convent Garden, London",England,2016
99,Melba,Roundhouse Theatre,Mount Lawley,WA,2015-11-13 00:00:00
100,l'Ospedale,Wilton's Music Hall,London,England,2015-11-10 00:00:00
101,The Grumpiest Boy in the World,Malthouse Theatre,Southbank,VIC,2015-10-02 00:00:00
102,Renée Fleming,Concert Hall,South Bank,QLD,2015-09-07 00:00:00
103,Mary Stuart (Maria Stuarda),Athenaeum Theatre,Melbourne,VIC,2015-09-02 00:00:00
104,La Traviata,Belvoir Street Downstairs Theatre,Surry Hills,NSW,2015-08-27 00:00:00
105,Requiem,Festival Theatre,Adelaide,SA,2015-08-26 00:00:00
106,Faust,Festival Theatre,Adelaide,SA,2015-08-22 00:00:00
107,The Merry Widow,Wilton's Music Hall,London,England,2015-07-22 00:00:00
108,Cavalleria Rusticana with The Contrabandista,Knox Community Arts Centre,Bayswater,VIC,2015-07-16 00:00:00
109,Cosi Fan Tutte,Independent Theatre,North Sydney,NSW,2015-07-02 00:00:00
110,The Magic Flute,The Opera Studio,Netley,SA,2015-06-13 00:00:00
111,Don Giovanni,Festival Theatre,Adelaide,SA,2015-05-23 00:00:00
112,Cosi Fan Tutte,Rymill Hall,Penola,SA,2015-05-21 00:00:00
113,Madama Butterfly,His Majesty's Theatre,Perth,WA,2015-02-24 00:00:00
114,Madama Butterfly,The Opera Studio,Netley,SA,2015-02-22 00:00:00
115,Opera In The Domain,Domain,Sydney,NSW,2015-01-24 00:00:00
116,La Boheme,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2015-01-04 00:00:00
117,La Bohème,Dutch National Opera and Ballet,1011 PN Amsterdam,Netherlands,2014-12-04 00:00:00
118,Floods,Conservatorium Theatre,South Bank,QLD,2014-09-18 00:00:00
119,The Perfect American,Concert Hall,South Bank,QLD,2014-09-15 00:00:00
120,Soap,The Courier-Mail Piazza,South Brisbane,QLD,2014-09-10 00:00:00
121,The Elixir of Love,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2014-08-11 00:00:00
122,Philip Glass Trilogy,Her Majesty's Theatre,Adelaide,SA,2014-08-05 00:00:00
123,Pecan Summer,Her Majesty's Theatre,Adelaide,SA,2014-07-03 00:00:00
124,Rigoletto,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2014-06-26 00:00:00
125,The Turk In Italy,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2014-01-22 00:00:00
126,De Feurige Engel (The Fiery Angel),Komische Oper Berlin,10117 Berlin,Germany,2014-01-19 00:00:00
127,Dido and Aeneas,Sydney Lyric Theatre,Pyrmont,NSW,2014-01-16 00:00:00
128,La Boheme,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2013-12-31 00:00:00
129,The Melbourne Ring Cycle 2013,State Theatre,Melbourne,VIC,2013-11-18 00:00:00
130,Macbeth,Royal Danish Theatre (Det Kongelige Teater),1438 København K,Denmark,2013-11-14 00:00:00
131,La Boheme,His Majesty's Theatre,Perth,WA,2013-10-29 00:00:00
132,Stars of Pacific Opera,Brentwood Village,Kincumber,NSW,2013-10-27 00:00:00
133,Opera on the Riverstage,Riverstage,Brisbane,QLD,2013-09-21 00:00:00
134,Stars of Pacific Opera,Coastal Waters,Worrowing Heights,NSW,2013-09-15 00:00:00
135,Tristan and Isolde,The John F Kennedy Center for the Performing Arts,Washington DC,United States of America,2013-09-15 00:00:00
136,Don Giovanni,Albany Entertainment Centre,Albany,WA,2013-09-05 00:00:00
137,The Marriage of Figaro,Lennox Theatre,Parramatta,NSW,2013-09-04 00:00:00
138,The Marriage of Figaro,Young Town Hall,Young,NSW,2013-08-31 00:00:00
139,Don Giovanni,Margaret River Cultural Centre,Margaret River,WA,2013-08-30 00:00:00
140,Don Giovanni,Bunbury Regional Entertainment Centre,Bunbury,WA,2013-08-28 00:00:00
141,Salome,Festival Theatre,Adelaide,SA,2013-08-24 00:00:00
142,Don Giovanni,Mandurah Performing Arts Centre,Mandurah,WA,2013-08-24 00:00:00
143,Don Giovanni,Queens Park Theatre,Geraldton,WA,2013-08-22 00:00:00
144,Don Giovanni,The Playhouse,Darwin,NT,2013-08-16 00:00:00
145,Don Giovanni,Tennant Creek Civic Centre,Tennant Creek,NT,2013-08-13 00:00:00
146,The Marriage of Figaro,Dame Joan Sutherland Performing Arts Centre,Penrith,NSW,2013-08-10 00:00:00
147,Don Giovanni,Araluen Arts Centre,Alice Springs,NT,2013-08-09 00:00:00
148,Don Giovanni,Empire Theatre,Toowoomba,QLD,2013-08-06 00:00:00
149,Don Giovanni,Redcliffe Cultural Centre,Redcliffe,QLD,2013-08-03 00:00:00
150,Don Giovanni,Gold Coast Arts Centre,Surfers Paradise,QLD,2013-08-01 00:00:00
151,Einstein on the Beach,State Theatre,Melbourne,VIC,2013-07-31 00:00:00
152,Don Giovanni,Sportz Central,Coffs Harbour,NSW,2013-07-30 00:00:00
153,Don Giovanni,Redland Performing Arts Centre,Cleveland,QLD,2013-07-27 00:00:00
154,Don Giovanni,Gladstone Entertainment Centre,Gladstone,QLD,2013-07-25 00:00:00
155,Don Giovanni,Pilbeam Theatre,Rockhampton,QLD,2013-07-23 00:00:00
156,Don Giovanni,Townsville Civic Theatre,South Townsville,QLD,2013-07-19 00:00:00
157,Don Giovanni,Cairns Civic Theatre,Cairns,QLD,2013-07-17 00:00:00
158,Don Giovanni,His Majesty's Theatre,Perth,WA,2013-07-16 00:00:00
159,Don Giovanni,Nautilus Theatre,Port Lincoln,SA,2013-07-13 00:00:00
160,Don Giovanni,Middleback Theatre,Whyalla,SA,2013-07-11 00:00:00
161,Don Giovanni,Northern Festival Centre,Port Pirie,SA,2013-07-09 00:00:00
162,Don Giovanni,Karralyka Centre,Ringwood East,VIC,2013-07-06 00:00:00
163,The Barber of Seville,Schools Tour,,VIC,2013-05-20 00:00:00
164,The Phantom of the Opera,National Theatre,St Kilda,VIC,2013-05-10 00:00:00
165,Ode to Nonsense,Her Majesty's Theatre,Adelaide,SA,2013-04-26 00:00:00
166,La Traviata,His Majesty's Theatre,Perth,WA,2013-04-09 00:00:00
167,Anthony Breslin's Trybe: An Opera in Paint,Chapel Off Chapel,Prahran,VIC,2013-03-14 00:00:00
168,The Magic Flute,Various NSW Schools,NSW Region,NSW,2013-03-04 00:00:00
169,Carmen,Mrs Macquarie's Point,Sydney,NSW,2013-03-01 00:00:00
170,The Threepenny Opera,His Majesty's Theatre,Perth,WA,2013-02-08 00:00:00
171,Rigoletto,Supreme Court Gardens,Perth,WA,2013-02-02 00:00:00
172,La Boheme,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2013-02-01 00:00:00
173,The Jade Hairpin,Drama Theatre (Sydney Opera House),Sydney,NSW,2013-01-25 00:00:00
174,The Peony Pavilion,Drama Theatre (Sydney Opera House),Sydney,NSW,2013-01-24 00:00:00
175,A Masked Ball,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2013-01-16 00:00:00
176,Semele Walk,Sydney Town Hall,Sydney,NSW,2013-01-11 00:00:00
177,Salome,State Theatre,Melbourne,VIC,2012-12-01 00:00:00
178,Opera at the Forum: The Deluded Bridegroom / Highlights from La Boheme,Leichhardt Italian Forum Theatre,Leichardt,NSW,2012-11-16 00:00:00
179,Madam Butterfly,His Majesty's Theatre,Perth,WA,2012-10-23 00:00:00
180,Fidelio,Festival Theatre,Adelaide,SA,2012-10-13 00:00:00
181,Salome,Joan Sutherland Theatre (Sydney Opera House),Sydney,NSW,2012-10-12 00:00:00
182,After Life,Regent Theatre,Melbourne,VIC,2012-10-11 00:00:00
183,Soap - The Show,Playhouse,South Bank,QLD,2012-09-18 00:00:00
184,Don Giovanni,Marysville Community Centre,Marysville,VIC,2012-09-15 00:00:00
185,L'Orfeo,Power Family Concert Hall,Manly West,QLD,2012-09-15 00:00:00
186,Bluebeard's Castle,Concert Hall,South Bank,QLD,2012-09-14 00:00:00
187,Don Giovanni,West Gippsland Arts Centre,Warragul,VIC,2012-09-13 00:00:00
188,L'Orfeo,Conservatorium Theatre,South Bank,QLD,2012-09-12 00:00:00
189,Don Giovanni,Wellington Entertainment Centre,Sale,VIC,2012-09-11 00:00:00
190,Don Giovanni,Sir Robert Helpmann Theatre,Mount Gambier,SA,2012-09-08 00:00:00
191,Don Giovanni,Barossa Arts and Convention Centre,Tanunda,SA,2012-09-06 00:00:00
192,Don Giovanni,Chaffey Theatre,Renmark,SA,2012-09-04 00:00:00
193,The Rake's Progress,Queensland Conservatorium,South Bank,QLD,2012-09-01 00:00:00
194,Don Giovanni,Lighthouse Theatre,Warrnambool,VIC,2012-08-31 00:00:00
195,Don Giovanni,The Capital - Bendigo's Performing Arts Centre,Bendigo,VIC,2012-08-28 00:00:00
196,Don Giovanni,Westside Performing Arts Centre,Mooroopna,VIC,2012-08-25 00:00:00
197,Orpheus In The Underworld,Festival Theatre,Adelaide,SA,2012-08-25 00:00:00
198,Don Giovanni,Lazenby Hall,Armidale,NSW,2012-08-22 00:00:00
199,Don Giovanni,"Glasshouse Arts, Conference & Entertainment Centre",Port Macquarie,NSW,2012-08-17 00:00:00
200,Don Giovanni,Dubbo Regional Theatre and Convention Centre,Dubbo,NSW,2012-08-14 00:00:00
201,Don Giovanni,Riverside Theatres,Parramatta,NSW,2012-08-10 00:00:00
202,Don Giovanni,Dame Joan Sutherland Performing Arts Centre,Penrith,NSW,2012-08-08 00:00:00
203,Don Giovanni,Illawarra Performing Arts Centre,Wollongong,NSW,2012-08-02 00:00:00
204,Don Giovanni,Capitol Theatre,Tamworth,NSW,2012-07-31 00:00:00
205,Don Giovanni,Bathurst Memorial Entertainment Centre,Bathurst,NSW,2012-07-28 00:00:00
206,Don Giovanni,Orange Civic Theatre,Orange,NSW,2012-07-26 00:00:00
207,Don Giovanni,Griffith Regional Theatre,Griffith,NSW,2012-07-24 00:00:00
208,Don Giovanni,Wagga Wagga Civic Theatre,Wagga Wagga,NSW,2012-07-20 00:00:00
209,Don Giovanni,Civic Theatre,Newcastle,NSW,2012-07-17 00:00:00
210,Lucia di Lammermoor,His Majesty's Theatre,Perth,WA,2012-07-14 00:00:00
211,Don Giovanni,Canberra Theatre,Canberra,ACT,2012-07-12 00:00:00
212,Don Giovanni,Albury Entertainment Centre,Albury,NSW,2012-07-10 00:00:00
213,Don Giovanni,Drum Theatre,Dandenong,VIC,2012-07-07 00:00:00
214,Merlyn Quaife: One on One,Beckett Theatre,Southbank,VIC,2012-06-08 00:00:00
215,Redfern,Beckett Theatre,Southbank,VIC,2012-06-08 00:00:00
216,In the Beginning was the Word,Beckett Theatre,Southbank,VIC,2012-06-08 00:00:00
217,Another Lament,Beckett Theatre,Southbank,VIC,2012-06-06 00:00:00
218,Caligula,The London Coliseum,"Westminster, London",England,2012-05-25 00:00:00
219,Minotaur: The Island,Riverside Theatres,Parramatta,NSW,2012-05-09 00:00:00
220,The Barber of Seville,The Arts Centre,Melbourne,VIC,2012-05-08 00:00:00
221,Macbeth,Concert Hall,South Bank,QLD,2012-04-13 00:00:00
222,La Traviata,Mrs Macquarie's Point,Sydney,NSW,2012-03-24 00:00:00
223,A Magic Flute,Octagon Theatre,Crawley,WA,2012-02-18 00:00:00
224,The Pearlfishers,Supreme Court Gardens,Perth,WA,2012-02-18 00:00:00
225,Elektra,His Majesty's Theatre,Perth,WA,2012-02-08 00:00:00
226,The Marriage of Figaro,Opera Theatre (Sydney Opera House),Sydney,NSW,2012-02-06 00:00:00
227,Assembly,City Recital Hall,Sydney,NSW,2012-01-11 00:00:00
228,Don Giovanni,State Theatre,Melbourne,VIC,2011-12-02 00:00:00
229,Griselda,City Recital Hall,Sydney,NSW,2011-11-30 00:00:00
230,Of Mice and Men,State Theatre,Melbourne,VIC,2011-11-26 00:00:00
231,Ophelia Doesn't Live Here Anymore,Armadale,Armadale,VIC,2011-11-24 00:00:00
232,Homesick!,Bluestone Performance Hub,Footscray,VIC,2011-11-23 00:00:00
233,La Traviata,State Theatre,Melbourne,VIC,2011-11-16 00:00:00
234,Minotaur The Island,Lowland Farm,Mt Macedon,VIC,2011-11-12 00:00:00
235,Minotaur The Island,BMW Edge,Melbourne,VIC,2011-11-11 00:00:00
236,Carmen,Festival Theatre,Adelaide,SA,2011-11-05 00:00:00
237,Falstaff,His Majesty's Theatre,Perth,WA,2011-11-03 00:00:00
238,Minotaur The Island,The Sydney Mint Museum,Sydney,NSW,2011-11-02 00:00:00
239,Carmen,Athenaeum Theatre,Melbourne,VIC,2011-10-22 00:00:00
240,Princess Ida,CDU Theatre ,Casuarina,NT,2011-10-13 00:00:00
241,into the SHIMMER HEAT,State Theatre Centre of Western Australia,Perth,WA,2011-10-11 00:00:00
242,Pecan Summer,Playhouse,Melbourne,VIC,2011-09-28 00:00:00
243,Don Giovanni,Sydney Opera House,Sydney,NSW,2011-09-24 00:00:00
244,La Traviata,Eagle Farm Racecourse,Ascot,QLD,2011-09-24 00:00:00
245,The Magic Flute,The Opera Studio,Netley,SA,2011-09-22 00:00:00
246,Maria de Buenos Aires,Playhouse,South Bank,QLD,2011-09-14 00:00:00
247,Moby Dick,Festival Theatre,Adelaide,SA,2011-08-27 00:00:00
248,Kimisis - Falling Asleep,Browns Mart Theatre,Darwin,NT,2011-08-25 00:00:00
249,Opera Gala,Whitehorse Centre,Nunawading,VIC,2011-08-19 00:00:00
250,The Magic Flute,Riverside Theatres,Parramatta,NSW,2011-08-13 00:00:00
251,Kimisis - Falling Asleep,Salamanca Arts Centre,Hobart,TAS,2011-08-10 00:00:00
252,The Magic Flute,Glen Street Theatre,Frenchs Forest,NSW,2011-07-29 00:00:00
253,Baroque Triple Bill,Elisabeth Murdoch Hall,Southbank,VIC,2011-07-28 00:00:00
254,Of Mice and Men,Sydney Opera House,Sydney,NSW,2011-07-23 00:00:00
255,Albert Herring,Playhouse,Melbourne,VIC,2011-07-19 00:00:00
256,La Sonnambula,Festival Theatre,Adelaide,SA,2011-07-16 00:00:00
257,Tales of Hoffmann,His Majesty's Theatre,Perth,WA,2011-07-14 00:00:00
258,La Boheme,Opera Theatre (Sydney Opera House),Sydney,NSW,2011-07-12 00:00:00
259,The Magic Flute,Llewellyn Hall,Acton,ACT,2011-07-09 00:00:00
260,Cosi fan tutte,Conservatorium Theatre,South Bank,QLD,2011-07-09 00:00:00
261,Faust,Alexander Theatre,Clayton,VIC,2011-07-01 00:00:00
262,Dwelling Structure,Northcote,Northcote,VIC,2011-05-26 00:00:00
263,The Marriage of Figaro,Rymill Hall,Penola,SA,2011-05-20 00:00:00
264,One,The Queen's Theatre,Adelaide,SA,2011-05-19 00:00:00
265,The Mikado,State Theatre,Melbourne,VIC,2011-05-17 00:00:00
266,How to kill your husband (and other handy household hints),Merlyn Theatre,Southbank,VIC,2011-05-16 00:00:00
267,The Marriage of Figaro,Karnak Playhouse,Mossman,QLD,2011-05-14 00:00:00
268,The Marriage of Figaro,Burdekin Theatre,Ayr,QLD,2011-05-11 00:00:00
269,The Marriage of Figaro,Cania Dam,Monto,QLD,2011-05-08 00:00:00
270,The Marriage of Figaro,Ipswich Civic Centre,Ipswich,QLD,2011-05-06 00:00:00
271,The Pearlfishers,State Theatre,Melbourne,VIC,2011-05-04 00:00:00
272,The Marriage of Figaro,Warwick Town Hall,Warwick,QLD,2011-05-01 00:00:00
273,The Marriage of Figaro,Regional Botanic Gardens,Coffs Harbour,NSW,2011-04-29 00:00:00
274,Macbeth,State Theatre,Melbourne,VIC,2011-04-20 00:00:00
275,La Boheme,State Theatre,Melbourne,VIC,2011-04-12 00:00:00
276,The Marriage of Figaro,Athenaeum Club,Melbourne,VIC,2011-04-11 00:00:00
277,The Marriage of Figaro,Plenty Ranges Arts and Convention Centre,South Morang,VIC,2011-04-09 00:00:00
278,The Marriage of Figaro,Cultural Centre,Cowes,VIC,2011-04-08 00:00:00
279,The Marriage of Figaro,Wellington Entertainment Centre,Sale,VIC,2011-04-06 00:00:00
280,The Marriage of Figaro,Bairnsdale,Bairnsdale,VIC,2011-04-05 00:00:00
281,The Marriage of Figaro,Wolumla,Wolumla,NSW,2011-04-03 00:00:00
282,The Marriage of Figaro,Memorial Hall,Jindabyne,NSW,2011-04-02 00:00:00
283,Tosca,His Majesty's Theatre,Perth,WA,2011-04-02 00:00:00
284,The Marriage of Figaro,Montreal Community Theatre,Tumut,NSW,2011-04-01 00:00:00
285,Minotaur The Island,Melbourne,Melbourne,VIC,2011-04-01 00:00:00
286,The Marriage of Figaro,The Street Theatre,Acton,ACT,2011-03-29 00:00:00
287,Minotaur The Island,Dennes Point Community Hall,Bruny Island,TAS,2011-03-26 00:00:00
288,The Marriage of Figaro,Shoalhaven Anglican School,Milton,NSW,2011-03-26 00:00:00
289,The Return of Ulysses,Young Vic Theatre,"Bankside, City of London, London",England,2011-03-24 00:00:00
290,The Marriage of Figaro,Michael Hoskins Creative Arts Centre,Armidale,NSW,2011-03-22 00:00:00
291,The Marriage of Figaro,Wee Waa Bowling Club,Wee Waa,NSW,2011-03-19 00:00:00
292,The Marriage of Figaro,Dubbo Regional Theatre and Convention Centre,Dubbo,NSW,2011-03-16 00:00:00
293,The Marriage of Figaro,Sport and Cultural Centre,Warren,NSW,2011-03-13 00:00:00
294,The Marriage of Figaro,The Prince of Wales Opera House,Gulgong,NSW,2011-03-12 00:00:00
295,The Marriage of Figaro,Cowra Japanese Gardens,Cowra,NSW,2011-03-11 00:00:00
296,The Marriage of Figaro,Cootamundra Town Hall,Cootamundra,NSW,2011-03-09 00:00:00
297,The Marriage of Figaro,Paradise Palladium Theatre,Morundah,NSW,2011-03-06 00:00:00
298,The Marriage of Figaro,Casterton Town Hall,Casterton,VIC,2011-03-04 00:00:00
299,Official Launch - Australia-Korea Year of Friendship,Hyatt Hotel Seoul,Seoul,South Korea,2011-01-26 00:00:00
300,The Giacomo Variations,Concert Hall (Sydney Opera House),Sydney,NSW,2011-01-20 00:00:00
301,Another Lament,Armadale,Armadale,VIC,2010-12-16 00:00:00
302,The Cockatoos,Trades Hall New Ballroom,Carlton South ,VIC,2010-12-09 00:00:00
303,L'anima del filosofo: Orpheus & Eurydice,City Recital Hall,Sydney,NSW,2010-12-01 00:00:00
304,Pagliacci,Moonta Mines Museum,Moonta,SA,2010-11-25 00:00:00
305,The Itch,Elwood,Elwood,VIC,2010-11-18 00:00:00
306,Hansel and Gretel,Festival Theatre,Adelaide,SA,2010-11-06 00:00:00
307,"Tomorrow, In A Year",State Theatre,Melbourne,VIC,2010-10-20 00:00:00
308,Maria de Buenos Aires,Dunstan Playhouse,Adelaide,SA,2010-10-15 00:00:00
309,Richter/Meinhof-Opera,Australian Centre for Contemporary Art,Southbank ,VIC,2010-10-14 00:00:00
310,Target,La Mama,Carlton,VIC,2010-10-11 00:00:00
311,Pecan Summer,Westside Performing Arts Centre,Mooroopna,VIC,2010-10-08 00:00:00
312,La Boheme,Norseman Town Hall,Norseman,WA,2010-09-17 00:00:00
313,La Bohème,Wilton's Music Hall,London,England,2010-09-16 00:00:00
314,The Pomegranate Cycle,Metro Arts,Brisbane,QLD,2010-09-16 00:00:00
315,La Boheme,Denmark Recreation Centre,Denmark,WA,2010-09-12 00:00:00
316,The Marriage of Figaro,Eagle Farm Racecourse,Ascot,QLD,2010-09-11 00:00:00
317,The Pearl Fishers (Les Pecheurs de Perles),Festival Theatre,Adelaide,SA,2010-09-11 00:00:00
318,Bliss,Edinburgh Festival Theatre,Edinburgh,Scotland,2010-09-03 00:00:00
319,La Boheme,The Amphitheatre,Darwin,NT,2010-08-20 00:00:00
320,Exile,BMW Edge,Melbourne,VIC,2010-08-11 00:00:00
321,Pagliacci,His Majesty's Theatre,Perth,WA,2010-08-07 00:00:00
322,Cavalleria Rusticana,His Majesty's Theatre,Perth,WA,2010-08-07 00:00:00
323,Cantonese Opera Delights 2010,The Playhouse,Darwin,NT,2010-08-07 00:00:00
324,Aida,Festival Theatre,Adelaide,SA,2010-07-31 00:00:00
325,The Threepenny Opera,Merlyn Theatre,Southbank,VIC,2010-05-28 00:00:00
326,Fledermaus,State Theatre,Melbourne,VIC,2010-05-11 00:00:00
327,La Boheme,Rymill Hall,Penola,SA,2010-05-06 00:00:00
328,Merrie England,Chapel Off Chapel,Prahran,VIC,2010-04-30 00:00:00
329,Bliss,State Theatre,Melbourne,VIC,2010-04-20 00:00:00
330,La Boheme,The Street Theatre,Acton,ACT,2010-04-20 00:00:00
331,Tosca,Victorian Arts Centre,Melbourne,VIC,2010-04-14 00:00:00
332,Carmen,His Majesty's Theatre,Perth,WA,2010-04-13 00:00:00
333,La Boheme,Qantas Founders Museum,Longreach,QLD,2010-04-03 00:00:00
334,Bliss,Opera Theatre (Sydney Opera House),Sydney,NSW,2010-03-12 00:00:00
335,The Tragical Life of Cheeseboy,Capital E,Wellington,New Zealand,2010-03-10 00:00:00
336,The Mikado,Supreme Court Gardens,Perth,WA,2010-03-06 00:00:00
337,Le Grand Macabre,Festival Theatre,Adelaide,SA,2010-02-26 00:00:00
338,The Damnation of Faust,Hamer Hall,Melbourne,VIC,2010-02-19 00:00:00
339,My Mother Told Me Not to Stare,England,,England,2010-02-19 00:00:00
340,Peter Grimes,His Majesty's Theatre,Perth,WA,2010-02-09 00:00:00
341,Leonard Bernstein's Candide,Domain,Sydney,NSW,2010-01-30 00:00:00
342,Oedipus Rex & Symphony of Psalms,Concert Hall (Sydney Opera House),Sydney,NSW,2010-01-28 00:00:00
343,Kimisis - Falling Asleep,Peacock Theatre,Hobart,TAS,2010-01-22 00:00:00
344,La Traviata,Opera Theatre (Sydney Opera House),Sydney,NSW,2010-01-22 00:00:00
345,Manon,Opera Theatre (Sydney Opera House),Sydney,NSW,2010-01-15 00:00:00
346,Tosca,Opera Theatre (Sydney Opera House),Sydney,NSW,2010-01-08 00:00:00
347,Tosca,Geelong Performing Arts Centre,Geelong,VIC,2009-12-01 00:00:00
348,L'Ormindo,City Recital Hall,Sydney,NSW,2009-12-01 00:00:00
349,Aida,State Theatre,Melbourne,VIC,2009-11-17 00:00:00
350,Tosca,Theatre Royal,Hobart,TAS,2009-11-14 00:00:00
